name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
Door Kickers 2: Task Force North,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239080/d4c73dea1332545b7a5a2ad2197c8a1025a6f5b2/capsule_sm_120.jpg?t=1739392511,1239080,game,1239080,False,"English<strong>*</strong>, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Ukrainian<br><strong>*</strong>languages with full audio support",['KillHouse Games'],['KillHouse Games'],"24,--€",,"24,--€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Indie', 'Simulation', 'Strategy']",81.0,20.0,9.0,Overwhelmingly Positive,5727.0,243.0,5970.0
Governor of Poker 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436150/capsule_sm_120.jpg?t=1740584921,436150,game,436150,True,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Turkish, Dutch, Polish, Arabic, Portuguese - Portugal, Simplified Chinese, Spanish - Latin America, Norwegian, Romanian, Swedish, Thai, Traditional Chinese, Indonesian, Malay",['Playtika Ltd.'],['Playtika Ltd.'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Massively Multiplayer', 'Simulation', 'Free To Play']",31.0,20.0,6.0,Mostly Positive,25.0,9.0,34.0
High On Life,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1583230/capsule_sm_120.jpg?t=1729541715,1583230,game,1583230,False,"English<strong>*</strong>, French, Italian, German, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['Squanch Games, Inc.']","['Squanch Games, Inc.']","36,49€",,"36,49€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",44.0,20.0,8.0,Very Positive,9537.0,1131.0,10668.0
Slay the Spire,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/646570/capsule_sm_120.jpg?t=1732020340,646570,game,646570,False,"English, Simplified Chinese, French, German, Korean, Russian, Japanese, Polish, Ukrainian, Spanish - Spain, Italian, Dutch, Traditional Chinese, Turkish, Thai, Portuguese - Brazil, Vietnamese",['Mega Crit'],['Mega Crit'],"7,81€","22,99€","7,81€","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'Strategy']",46.0,20.0,9.0,Overwhelmingly Positive,62447.0,1389.0,63836.0
FINAL FANTASY VII REMAKE INTERGRADE,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1462040/capsule_sm_120.jpg?t=1737643021,1462040,game,1462040,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Spanish - Latin America, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support",['Square Enix'],['Square Enix'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",63.0,20.0,8.0,Very Positive,12752.0,1737.0,14489.0
World of Tanks Blitz,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444200/501cb64165fd74f7aca258252e148d8a7234ced5/capsule_sm_120.jpg?t=1740471903,444200,game,444200,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Czech<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Thai<strong>*</strong>, Traditional Chinese<strong>*</strong>, Turkish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Ukrainian<strong>*</strong>, Hindi<strong>*</strong>, Vietnamese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Free To Play']",,1.0,6.0,Mostly Positive,154.0,63.0,217.0
Metaphor: ReFantazio,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2679460/capsule_sm_120.jpg?t=1736331314,2679460,game,2679460,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese<strong>*</strong>, Korean, Russian, Simplified Chinese, Traditional Chinese, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",['ATLUS'],['SEGA'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",44.0,20.0,8.0,Very Positive,9480.0,554.0,10034.0
The Binding of Isaac: Rebirth,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250900/capsule_sm_120.jpg?t=1731977365,250900,game,250900,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['Nicalis, Inc.', 'Edmund McMillen']","['Nicalis, Inc.']","14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}",['Action'],640.0,20.0,9.0,Overwhelmingly Positive,120180.0,3315.0,123495.0
Escape the Backrooms,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1943950/capsule_sm_120.jpg?t=1721158394,1943950,game,1943950,False,"English<strong>*</strong>, French, German, Spanish - Spain, Russian, Simplified Chinese, Japanese, Korean, Turkish<br><strong>*</strong>languages with full audio support",['Fancy Games'],['Fancy Games'],"8,19€",,"8,19€","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Early Access']",30.0,20.0,8.0,Very Positive,25389.0,2748.0,28137.0
The Lord of the Rings: Return to Moria™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2933130/93b8cebe7e5a647354333a3725358c92b1678d41/capsule_sm_120.jpg?t=1740078217,2933130,game,2933130,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Free Range Games'],['North Beach Games'],"14,70€","24,50€","14,70€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",27.0,20.0,8.0,Very Positive,3254.0,714.0,3968.0
Microtopia,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2750000/capsule_sm_120.jpg?t=1740160723,2750000,game,2750000,False,"English, French, German, Japanese, Korean, Polish, Russian, Simplified Chinese",['Cordyceps Collective'],"['Goblinz Publishing', 'Gamera Games']","17,99€","19,99€","17,99€","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']",16.0,20.0,8.0,Very Positive,209.0,12.0,221.0
Starship Troopers: Extermination,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/capsule_sm_120.jpg?t=1739401536,1268750,game,1268750,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Offworld'],['Offworld'],"48,99€",,"48,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']",25.0,20.0,8.0,Very Positive,16433.0,3327.0,19760.0
Backrooms: Escape Together,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141730/dcc2e9cc8d5c08bae8b72bc266592434ecd24425/capsule_sm_120.jpg?t=1725491752,2141730,game,2141730,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Italian<strong>*</strong>, Turkish<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Polish<strong>*</strong>, Simplified Chinese<strong>*</strong>, Ukrainian<strong>*</strong>, Arabic<strong>*</strong>, Korean<strong>*</strong>, Persian<strong>*</strong>, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Triiodide Studios'],['Triiodide Studios'],"7,79€",,"7,79€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",18.0,20.0,8.0,Very Positive,5221.0,685.0,5906.0
FOR HONOR™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/capsule_sm_120.jpg?t=1738011125,304390,game,304390,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese, Czech<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto', 'Blue Byte']",['Ubisoft'],"4,49€","29,99€","4,49€","{'windows': True, 'mac': False, 'linux': False}",['Action'],60.0,20.0,6.0,Mostly Positive,35339.0,15020.0,50359.0
X4: Foundations,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392160/19b87323c7a3cb75f54fc975fa1cce399cc85f48/capsule_sm_120_alt_assets_2.jpg?t=1740085754,392160,game,392160,False,"English<strong>*</strong>, German<strong>*</strong>, French<strong>*</strong>, Italian, Simplified Chinese, Portuguese - Brazil, Spanish - Spain, Traditional Chinese, Russian<strong>*</strong>, Korean, Japanese, Spanish - Latin America, Polish, Czech<br><strong>*</strong>languages with full audio support",['Egosoft'],['Egosoft'],"49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': True}","['Action', 'Simulation', 'Strategy']",165.0,20.0,6.0,Mostly Positive,8224.0,2333.0,10557.0
Gray Zone Warfare,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2479810/393e601c05ec3e6c05354307e0b5daf37bcf95d7/capsule_sm_120.jpg?t=1739791026,2479810,game,2479810,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['MADFINGER Games, a.s.']","['MADFINGER Games, a.s.']","34,99€",,"34,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'Early Access']",,20.0,5.0,Mixed,24388.0,10938.0,35326.0
MARVEL SNAP,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1997040/capsule_sm_120.jpg?t=1738974397,1997040,game,1997040,True,"English<strong>*</strong>, French<strong>*</strong>, Italian, German, Spanish - Spain, Japanese<strong>*</strong>, Korean<strong>*</strong>, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Thai, Traditional Chinese<strong>*</strong>, Indonesian, Russian, Vietnamese<br><strong>*</strong>languages with full audio support","['Second Dinner Studios, Inc.']",,,,,"{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Strategy', 'Free To Play']",,0.0,0.0,No user reviews,0.0,0.0,0.0
7 Days to End with You,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1859280/capsule_sm_120.jpg?t=1734406598,1859280,game,1859280,False,"English, French, Italian, German, Spanish - Spain, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Japanese, Korean",['Lizardry'],['PLAYISM'],"7,79€",,"7,79€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Simulation']",,20.0,8.0,Very Positive,276.0,37.0,313.0
Train Simulator Classic 2024,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24010/capsule_sm_120.jpg?t=1740665081,24010,game,24010,False,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Simplified Chinese",['Dovetail Games'],"['Dovetail Games - Trains', 'Dovetail Games']","29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}",['Simulation'],1384.0,20.0,6.0,Mostly Positive,7381.0,2775.0,10156.0
Heroes of Hammerwatch II,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619820/capsule_sm_120.jpg?t=1738105739,619820,game,619820,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,['Crackshell'],['Crackshell'],"17,49€",,"17,49€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'RPG']",37.0,20.0,8.0,Very Positive,2375.0,390.0,2765.0
Grounded,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/962130/capsule_sm_120.jpg?t=1727719725,962130,game,962130,False,"English<strong>*</strong>, French, Italian, German, Spanish - Latin America, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese<strong>*</strong>, Thai, Traditional Chinese, Turkish, Spanish - Spain, Arabic<br><strong>*</strong>languages with full audio support",['Obsidian Entertainment'],['Xbox Game Studios'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",45.0,20.0,8.0,Very Positive,32174.0,2661.0,34835.0
Pax Dei,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995520/6100fdafaa7612cf95d7122f342ca91bb515539d/capsule_sm_120.jpg?t=1734620054,1995520,game,1995520,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong><br><strong>*</strong>languages with full audio support",['Mainframe Industries'],"['Mainframe Industries', 'New Tales']","19,99€","39,99€","19,99€","{'windows': True, 'mac': False, 'linux': False}","['Massively Multiplayer', 'RPG', 'Early Access']",,20.0,5.0,Mixed,1490.0,884.0,2374.0
UNO,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470220/capsule_sm_120.jpg?t=1728664374,470220,game,470220,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Russian, Japanese, Simplified Chinese, Traditional Chinese, Dutch, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",['Ubisoft Entertainment'],['Ubisoft Entertainment'],"2,99€","9,99€","2,99€","{'windows': True, 'mac': False, 'linux': False}",['Casual'],,20.0,6.0,Mostly Positive,17808.0,6841.0,24649.0
Anno 2205™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375910/capsule_sm_120.jpg?t=1692034365,375910,game,375910,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain, Polish, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",['Blue Byte'],['Ubisoft'],"5,99€","39,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']",198.0,8.0,5.0,Mixed,1927.0,863.0,2790.0
It Takes Two,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1426210/capsule_sm_120.jpg?t=1730911936,1426210,game,1426210,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Hazelight Studios'],['Electronic Arts'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",20.0,20.0,9.0,Overwhelmingly Positive,36850.0,1598.0,38448.0
DOOM: The Dark Ages,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3017860/4b39d554fb3b3a48ff02e2f05bba7186a58052ce/capsule_sm_120.jpg?t=1740674745,3017860,game,3017860,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain, Arabic, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Traditional Chinese, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",['id Software'],['Bethesda Softworks'],"79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],,0.0,0.0,No user reviews,0.0,0.0,0.0
shapez 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2162800/2a06f2a498cb01f992825557c353e6d3f6fb8307/capsule_sm_120.jpg?t=1740497153,2162800,game,2162800,False,"English, French, German, Spanish - Spain, Korean, Turkish, Polish, Russian, Thai, Japanese, Portuguese - Brazil, Simplified Chinese, Traditional Chinese",['tobspr Games'],"['tobspr Games', 'Gamera Games']","23,99€",,"23,99€","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",,20.0,9.0,Overwhelmingly Positive,5994.0,108.0,6102.0
Grand Theft Auto: San Andreas – The Definitive Edition,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547000/capsule_sm_120.jpg?t=1676922466,1547000,game,1547000,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Rockstar Games'],['Rockstar Games'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",35.0,20.0,6.0,Mostly Positive,1924.0,648.0,2572.0
NARAKA: BLADEPOINT,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203220/babe303ef69e1f0b2d31330dc8ba43565c520af5/capsule_sm_120.jpg?t=1737540792,1203220,game,1203220,True,"English<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, French, German, Spanish - Spain, Russian, Turkish, Portuguese - Portugal, Vietnamese, Thai<br><strong>*</strong>languages with full audio support",['24 Entertainment'],['NetEase Games Global'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer']",40.0,20.0,8.0,Very Positive,10495.0,2301.0,12796.0
Limbus Company,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1973530/capsule_sm_120.jpg?t=1728532474,1973530,game,1973530,True,"English, Japanese, Korean<strong>*</strong><br><strong>*</strong>languages with full audio support",['ProjectMoon'],['ProjectMoon'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Strategy']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Magic: The Gathering Arena,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141910/capsule_sm_120.jpg?t=1739293625,2141910,game,2141910,True,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Wizards of the Coast LLC'],['Wizards of the Coast LLC'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Strategy', 'Free To Play']",,0.0,0.0,No user reviews,0.0,0.0,0.0
DayZ,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221100/capsule_sm_120.jpg?t=1739463180,221100,game,221100,False,"English, French, Italian, German, Spanish - Spain, Czech, Russian, Simplified Chinese, Traditional Chinese, Japanese, Polish, Portuguese - Brazil",['Bohemia Interactive'],['Bohemia Interactive'],"47,99€",,"47,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer']",13.0,20.0,6.0,Mostly Positive,119374.0,44266.0,163640.0
DYNASTY WARRIORS: ORIGINS,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2384580/1b59148462997497dd63c7915637a4396cff4838/capsule_sm_120.jpg?t=1739496566,2384580,game,2384580,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Simplified Chinese<strong>*</strong>, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Strategy']",44.0,20.0,8.0,Very Positive,2596.0,187.0,2783.0
TRIBE NINE,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2376580/capsule_sm_120.jpg?t=1740474830,2376580,game,2376580,True,"Japanese<strong>*</strong>, English, Simplified Chinese, Traditional Chinese, Korean<br><strong>*</strong>languages with full audio support",['Akatsuki Games Inc.'],['Akatsuki Games Inc.'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Free To Play']",10.0,0.0,0.0,No user reviews,0.0,0.0,0.0
Terraria,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105600/capsule_sm_120.jpg?t=1731252354,105600,game,105600,False,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese",['Re-Logic'],['Re-Logic'],"9,75€",,"9,75€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG']",115.0,20.0,9.0,Overwhelmingly Positive,535651.0,12441.0,548092.0
Overcooked! 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728880/capsule_sm_120.jpg?t=1739208381,728880,game,728880,False,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, Russian","['Ghost Town Games Ltd.', 'Team17']",['Team17'],"8,49€","42,49€","8,49€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Casual', 'Indie']",54.0,20.0,8.0,Very Positive,11775.0,793.0,12568.0
Far Cry 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220240/capsule_sm_120.jpg?t=1738250672,220240,game,220240,False,"English<strong>*</strong>, German<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Portugal, Polish, Danish, Dutch, Norwegian, Swedish, Czech, Russian<strong>*</strong>, Japanese<strong>*</strong>, Korean, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai']",['Ubisoft'],"4,99€","19,99€","4,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",44.0,20.0,8.0,Very Positive,31477.0,5236.0,36713.0
Don't Starve Together,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322330/c37f2d69487eb1bf5db17f8f4a7948485489aba6/capsule_sm_120_alt_assets_48.jpg?t=1740689603,322330,game,322330,False,"English<strong>*</strong>, Simplified Chinese<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Klei Entertainment'],['Klei Entertainment'],"14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",,20.0,9.0,Overwhelmingly Positive,73255.0,3217.0,76472.0
Overwatch® 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2357570/07a238712bc377d006e6d85358683a88d5bcb911/capsule_sm_120_alt_assets_9.jpg?t=1739912886,2357570,game,2357570,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support","['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']",,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",164.0,2.0,4.0,Mostly Negative,38.0,61.0,99.0
Diablo® IV,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2344520/capsule_sm_120.jpg?t=1737494669,2344520,game,2344520,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Turkish<br><strong>*</strong>languages with full audio support","['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']","49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG']",35.0,20.0,6.0,Mostly Positive,8970.0,3101.0,12071.0
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3123410/bc08fd1a9447294411cf397d927bcf591e0857c1/capsule_sm_120.jpg?t=1740442375,3123410,game,3123410,False,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Liar's Bar,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3097560/de5fadeac50760c4cb15ccd0d2b14a8662f00b75/capsule_sm_120.jpg?t=1735072240,3097560,game,3097560,False,"English<strong>*</strong>, Turkish, Simplified Chinese, Russian<br><strong>*</strong>languages with full audio support",['Curve Animation'],['Curve Animation'],"6,89€",,"6,89€","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",,20.0,8.0,Very Positive,10852.0,975.0,11827.0
Monster Hunter: World,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582010/capsule_sm_120.jpg?t=1734656748,582010,game,582010,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Portuguese - Brazil, Polish, Traditional Chinese, Japanese<strong>*</strong>, Korean, Russian, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],100.0,20.0,8.0,Very Positive,99249.0,8365.0,107614.0
Expeditions: A MudRunner Game,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2477340/1a54baebe2d9a4feaeee5a9cfdf91201c7215695/capsule_sm_120_alt_assets_3.jpg?t=1740655281,2477340,game,2477340,False,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Russian, Czech, Japanese, Korean, Portuguese - Brazil, Polish",['Saber Interactive'],['Focus Entertainment'],"23,99€","39,99€","23,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Racing', 'Simulation']",20.0,20.0,5.0,Mixed,650.0,587.0,1237.0
Garry's Mod,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4000/2e52d9b905feebfdaaf2db6ad7afece10991d504/capsule_sm_120.jpg?t=1736937068,4000,game,4000,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian<br><strong>*</strong>languages with full audio support",['Facepunch Studios'],['Valve'],"5,99€","9,99€","5,99€","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Simulation']",29.0,20.0,9.0,Overwhelmingly Positive,475976.0,14666.0,490642.0
