name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
Ready or Not,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_sm_120.jpg?t=1733935197,1144200,game,1144200,False,"English<strong>*</strong>, French, German, Korean, Simplified Chinese, Italian, Spanish - Spain, Japanese, Polish, Portuguese - Portugal, Turkish<br><strong>*</strong>languages with full audio support",['VOID Interactive'],['VOID Interactive'],"29,99€","49,99€","29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",33.0,20.0,8.0,Very Positive,87411.0,9837.0,97248.0
War Thunder,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236390/7ccd42d6e2be24017f20c19f1f940f6a32a2573f/capsule_sm_120.jpg?t=1740747992,236390,game,236390,True,"English<strong>*</strong>, German<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, Spanish - Spain<strong>*</strong>, Simplified Chinese, Russian<strong>*</strong>, Japanese<strong>*</strong>, Polish<strong>*</strong>, Czech<strong>*</strong>, Turkish<strong>*</strong>, Portuguese - Portugal, Korean, Portuguese - Brazil, Hungarian, Ukrainian, Traditional Chinese, Romanian<br><strong>*</strong>languages with full audio support",['Gaijin Entertainment'],['Gaijin Network Ltd'],,,,"{'windows': True, 'mac': True, 'linux': True}","['Action', 'Massively Multiplayer', 'Simulation', 'Free To Play']",88.0,4.0,5.0,Mixed,528.0,239.0,767.0
The Sims™ 4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/20f1b36f311b56cd6863fa9bc909abab482792df/capsule_sm_120_alt_assets_7.jpg?t=1740506448,1222670,game,1222670,True,"English, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Japanese, Norwegian, Polish, Portuguese - Brazil, Russian, Swedish, Finnish, Traditional Chinese, Simplified Chinese, Korean",['Maxis'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Simulation', 'Free To Play']",,20.0,8.0,Very Positive,38964.0,5076.0,44040.0
Marvel Rivals,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2767030/c984653538cfda1d1b195bd396b58936c2c65ae7/capsule_sm_120.jpg?t=1740477023,2767030,game,2767030,True,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Russian, Turkish, Thai, Simplified Chinese<strong>*</strong>, Traditional Chinese, Spanish - Latin America, Korean, Japanese<strong>*</strong>, Polish, Portuguese - Brazil, Arabic<br><strong>*</strong>languages with full audio support",['NetEase Games'],['NetEase Games'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",40.0,0.0,0.0,No user reviews,0.0,0.0,0.0
Planet Zoo,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_sm_120.jpg?t=1740741404,703080,game,703080,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese, Italian<strong>*</strong>, Czech, Danish, Dutch, Norwegian, Polish, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Swedish<br><strong>*</strong>languages with full audio support",['Frontier Developments'],['Frontier Developments'],"15,74€","44,99€","15,74€","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Simulation', 'Strategy']",38.0,20.0,8.0,Very Positive,34542.0,3299.0,37841.0
Split Fiction,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/1988bcdc421d71cbe4c8c07940967e7a0cd752be/capsule_sm_120.jpg?t=1738683638,2001120,game,2001120,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil, Simplified Chinese<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Hazelight Studios'],['Electronic Arts'],"49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Apex Legends™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172470/7d3e05f336b7be33086089dd968e45fb0867ea14/capsule_sm_120.jpg?t=1739870829,1172470,game,1172470,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese, Spanish - Latin America, Arabic<br><strong>*</strong>languages with full audio support",['Respawn'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Free To Play']",12.0,5.0,8.0,Very Positive,812.0,202.0,1014.0
Warframe,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230410/8d788a31ea9c89b00bc031d8526f6ad55b6f3e30/capsule_sm_120.jpg?t=1740594560,230410,game,230410,True,"English<strong>*</strong>, German, French, Italian, Korean, Spanish - Spain, Simplified Chinese, Russian, Japanese, Polish, Portuguese - Brazil, Traditional Chinese, Turkish, Ukrainian, Thai<br><strong>*</strong>languages with full audio support",['Digital Extremes'],['Digital Extremes'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Free To Play']",193.0,5.0,8.0,Very Positive,1002.0,136.0,1138.0
Avatar: Frontiers of Pandora™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2840770/capsule_sm_120.jpg?t=1736259377,2840770,game,2840770,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Massive Entertainment – A Ubisoft Studio'],['Ubisoft'],"23,09€","69,99€","23,09€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",41.0,20.0,5.0,Mixed,1122.0,535.0,1657.0
Indiana Jones and the Great Circle,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2677660/capsule_sm_120.jpg?t=1737749840,2677660,game,2677660,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese<strong>*</strong>, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['MachineGames'],['Bethesda Softworks'],"55,99€","69,99€","55,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",45.0,20.0,8.0,Very Positive,4279.0,425.0,4704.0
Assassin’s Creed Shadows,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3159330/c203021137350bf9d6a0cb0ea1d1edf71c7e3084/capsule_sm_120.jpg?t=1740088365,3159330,game,3159330,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese<strong>*</strong>, Korean, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Traditional Chinese, Polish<br><strong>*</strong>languages with full audio support","['Ubisoft Quebec', 'Ubisoft Belgrade', 'Ubisoft Bordeaux', 'Ubisoft Bucharest & Craiova', 'Ubisoft Chengdu', 'Ubisoft Montpellier', 'Ubisoft Montreal', 'Ubisoft Osaka', 'Ubisoft Philippines', 'Ubisoft Shanghai', 'Ubisoft Singapore', 'Ubisoft Sofia', 'Ubisoft Ukraine']",['Ubisoft'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",,0.0,0.0,No user reviews,0.0,0.0,0.0
Tom Clancy's Rainbow Six® Siege,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359550/capsule_sm_120.jpg?t=1738608668,359550,game,359550,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Traditional Chinese, Simplified Chinese, Turkish, Thai<br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"3,99€","19,99€","3,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],,20.0,8.0,Very Positive,492247.0,88532.0,580779.0
Phasmophobia,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/capsule_sm_120.jpg?t=1740090955,739630,game,739630,False,"English<strong>*</strong>, Portuguese - Portugal, Spanish - Spain, Portuguese - Brazil, German, French, Italian, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Romanian, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Ukrainian, Catalan<br><strong>*</strong>languages with full audio support",['Kinetic Games'],['Kinetic Games'],"14,62€","19,50€","14,62€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Early Access']",54.0,20.0,9.0,Overwhelmingly Positive,309335.0,12041.0,321376.0
Tom Clancy's Ghost Recon® Breakpoint,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2231380/capsule_sm_120.jpg?t=1736258902,2231380,game,2231380,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Thai, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Ubisoft Paris'],['Ubisoft'],"5,99€","59,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",50.0,20.0,6.0,Mostly Positive,9078.0,3444.0,12522.0
Arma Reforger,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874880/capsule_sm_120.jpg?t=1740582835,1874880,game,1874880,False,"English<strong>*</strong>, French, Italian, German, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Spain, Ukrainian<br><strong>*</strong>languages with full audio support",['Bohemia Interactive'],['Bohemia Interactive'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Simulation', 'Strategy']",15.0,20.0,6.0,Mostly Positive,10552.0,4031.0,14583.0
Le Mans Ultimate,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399420/193f08cb39639c78cf87a14b51de788f11952695/capsule_sm_120.jpg?t=1737563029,2399420,game,2399420,False,"English, French, Italian, German, Spanish - Spain",['Studio 397'],['Studio 397'],"34,99€",,"34,99€","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Early Access']",44.0,20.0,6.0,Mostly Positive,1794.0,600.0,2394.0
HELLDIVERS™ 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553850/2097f73bc73e84ff9928e8e65b6328800054da57/capsule_sm_120.jpg?t=1737495569,553850,game,553850,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean, Portuguese - Brazil<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Arrowhead Game Studios'],['PlayStation Publishing LLC'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],38.0,20.0,8.0,Very Positive,449655.0,99939.0,549594.0
Baldur's Gate 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086940/capsule_sm_120.jpg?t=1740386911,1086940,game,1086940,False,"English<strong>*</strong>, French, German, Spanish - Spain, Polish, Russian, Simplified Chinese, Turkish, Portuguese - Brazil, Italian, Spanish - Latin America, Traditional Chinese, Ukrainian, Korean, Japanese<br><strong>*</strong>languages with full audio support",['Larian Studios'],['Larian Studios'],"59,99€",,"59,99€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'RPG', 'Strategy']",54.0,20.0,9.0,Overwhelmingly Positive,380749.0,12284.0,393033.0
Assassin's Creed® Odyssey,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/812140/capsule_sm_120.jpg?t=1736257794,812140,game,812140,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Quebec', 'Ubisoft Montreal', 'Ubisoft Bucharest', 'Ubisoft Singapore', 'Ubisoft Montpellier', 'Ubisoft Kiev', 'Ubisoft Shanghai']",['Ubisoft'],"11,99€","59,99€","11,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",93.0,20.0,8.0,Very Positive,47632.0,5508.0,53140.0
SnowRunner,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465360/capsule_sm_120.jpg?t=1739267949,1465360,game,1465360,False,"English, French, Italian, German, Spanish - Spain, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",['Saber Interactive'],['Focus Entertainment'],"14,99€","29,99€","14,99€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Simulation']",37.0,20.0,8.0,Very Positive,12341.0,1561.0,13902.0
Far Cry® 5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552520/capsule_sm_120.jpg?t=1738249745,552520,game,552520,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Red Storm', 'Ubisoft Shanghai', 'Ubisoft Toronto', 'Ubisoft Kiev']",['Ubisoft'],"5,99€","59,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",72.0,20.0,8.0,Very Positive,50400.0,12375.0,62775.0
Disney Dreamlight Valley,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/4f81643e7259d94d69021815210387c6bb11a6ba/capsule_sm_120.jpg?t=1740605385,1401590,game,1401590,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Gameloft'],['Gameloft'],"29,99€","39,99€","29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'RPG', 'Simulation']",15.0,20.0,8.0,Very Positive,11697.0,1164.0,12861.0
Lost Ark,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1599340/capsule_sm_120.jpg?t=1736361963,1599340,game,1599340,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong><br><strong>*</strong>languages with full audio support",['Smilegate RPG'],['Amazon Games'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",156.0,20.0,6.0,Mostly Positive,27262.0,11683.0,38945.0
Avowed,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2457220/4ebac678f596dd964e3a339a823b7e5df4567153/capsule_sm_120.jpg?t=1740094213,2457220,game,2457220,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Obsidian Entertainment'],['Xbox Game Studios'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}",['RPG'],50.0,20.0,6.0,Mostly Positive,4273.0,1151.0,5424.0
Call of Duty®: Warzone™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1962663/capsule_sm_120.jpg?t=1738089567,1962663,game,1962663,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Infinity Ward', 'Raven Software', 'Beenox', 'Treyarch', 'High Moon Studios', 'Sledgehammer Games', 'Activision Shanghai', 'Demonware', 'Toys for Bob']",['Activision'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",,20.0,4.0,Mostly Negative,1124.0,3093.0,4217.0
Call of Duty®: Black Ops 6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2933620/capsule_sm_120.jpg?t=1740790590,2933620,game,2933620,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Korean, Polish, Russian, Traditional Chinese, Japanese<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Arabic, Simplified Chinese, Portuguese - Brazil<strong>*</strong><br><strong>*</strong>languages with full audio support","['Treyarch', 'Raven Software', 'Beenox', 'High Moon Studios', 'Activision Shanghai', 'Sledgehammer Games', 'Infinity Ward', 'Demonware']",['Activision'],"79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],,20.0,5.0,Mixed,3240.0,3997.0,7237.0
Rust,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/21aac0b6e20e1ba12f635e7deb730e32a51afbd5/capsule_sm_120.jpg?t=1738927718,252490,game,252490,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Ukrainian<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Turkish<strong>*</strong>, Arabic, Czech, Danish, Dutch, Finnish, Greek, Norwegian, Portuguese - Brazil, Spanish - Latin America, Swedish, Traditional Chinese, Vietnamese<br><strong>*</strong>languages with full audio support",['Facepunch Studios'],['Facepunch Studios'],"39,99€",,"39,99€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",92.0,20.0,8.0,Very Positive,418896.0,61791.0,480687.0
Assassin's Creed Valhalla,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2208920/capsule_sm_120.jpg?t=1736257857,2208920,game,2208920,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Simplified Chinese, Traditional Chinese, Korean, Spanish - Latin America, Japanese<strong>*</strong>, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"14,99€","59,99€","14,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",92.0,20.0,5.0,Mixed,7018.0,3199.0,10217.0
American Truck Simulator,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/capsule_sm_120.jpg?t=1740510012,270880,game,270880,False,"English, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Swedish, Turkish, Ukrainian, Traditional Chinese, Catalan, Lithuanian, Serbian, Slovak, Slovenian",['SCS Software'],['SCS Software'],"4,99€","19,99€","4,99€","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'Simulation']",110.0,20.0,9.0,Overwhelmingly Positive,78083.0,2139.0,80222.0
