name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
The Long Dark,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305620/capsule_sm_120.jpg?t=1740091378,305620,game,305620,False,"English<strong>*</strong>, German, Russian, French, Spanish - Spain, Finnish, Japanese, Korean, Norwegian, Portuguese - Portugal, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Portuguese - Brazil, Dutch, Italian, Polish, Ukrainian<br><strong>*</strong>languages with full audio support",['Hinterland Studio Inc.'],['Hinterland Studio Inc.'],"8,49€","16,99€","8,49€","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Indie', 'Simulation', 'Strategy']",75.0,20,8,Very Positive,32284,3852,36136
The Elder Scrolls V: Skyrim Special Edition,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489830/capsule_sm_120.jpg?t=1721923149,489830,game,489830,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Polish<strong>*</strong>, Traditional Chinese, Russian<strong>*</strong>, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Bethesda Game Studios'],['Bethesda Softworks'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}",['RPG'],75.0,20,8,Very Positive,105194,6046,111240
Until Then,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574820/capsule_sm_120.jpg?t=1738702226,1574820,game,1574820,False,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese",['Polychroma Games'],['Maximum Entertainment'],"11,70€","19,50€","11,70€","{'windows': True, 'mac': False, 'linux': True}","['Adventure', 'Casual', 'Indie']",29.0,20,9,Overwhelmingly Positive,4348,82,4430
ARK: Survival Evolved,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346110/capsule_sm_120.jpg?t=1709879597,346110,game,346110,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Russian<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Simplified Chinese<strong>*</strong>, Czech<strong>*</strong>, Danish<strong>*</strong>, Dutch<strong>*</strong>, Hungarian<strong>*</strong>, Polish<strong>*</strong>, Swedish<strong>*</strong>, Thai<strong>*</strong>, Traditional Chinese<strong>*</strong>, Turkish<strong>*</strong>, Ukrainian<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong><br><strong>*</strong>languages with full audio support","['Studio Wildcard', 'Instinct Games', 'Efecto Studios', 'Virtual Basement LLC']","['Studio Wildcard', 'Snail Games USA']","14,79€",,"14,79€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",32.0,20,8,Very Positive,197013,45817,242830
EA Play,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1289670/capsule_sm_120.jpg?t=1726851634,1289670,game,1289670,False,,,['Electronic Arts'],"5,99€",,"5,99€","{'windows': True, 'mac': False, 'linux': False}",[],,4,0,4 user reviews,2,2,4
Rise of the Ronin,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1340990/989dd7c46504dcf51e15e86e29c385c94be3d757/capsule_sm_120.jpg?t=1740999087,1340990,game,1340990,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Swedish, Spanish - Latin America<strong>*</strong>, Thai, Danish, Turkish, Norwegian, Finnish, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal, Polish, Russian, Simplified Chinese, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",,0,0,No user reviews,0,0,0
ULTRAKILL,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229490/capsule_sm_120.jpg?t=1740623813,1229490,game,1229490,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['Arsi ""Hakita"" Patala']",['New Blood Interactive'],"23,99€",,"23,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Early Access']",0.0,20,9,Overwhelmingly Positive,100734,2092,102826
STAR WARS™: The Old Republic™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286830/capsule_sm_120.jpg?t=1732032214,1286830,game,1286830,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong><br><strong>*</strong>languages with full audio support",['Broadsword'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Massively Multiplayer', 'RPG', 'Free To Play']",191.0,2,8,Very Positive,283,42,325
World of Warships,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/e8b6991714720c9eb71b204ca106baa398adb3f6/capsule_sm_120.jpg?t=1740135721,552990,game,552990,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Czech, Japanese<strong>*</strong>, Polish<strong>*</strong>, Russian<strong>*</strong>, Thai, Turkish, Spanish - Spain<strong>*</strong>, Korean<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Traditional Chinese<strong>*</strong>, Italian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Ukrainian, Dutch<strong>*</strong>, Spanish - Latin America<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Free To Play']",44.0,10,6,Mostly Positive,617,182,799
Fast Food Simulator,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2916430/capsule_sm_120.jpg?t=1733918579,2916430,game,2916430,False,"English, French, Italian, German, Spanish - Spain, Hungarian, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian, Portuguese - Portugal, Arabic, Dutch, Danish, Finnish, Swedish",['No Ceiling Games'],['No Ceiling Games'],"14,79€",,"14,79€","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Simulation', 'Early Access']",11.0,20,9,Overwhelmingly Positive,1925,88,2013
Street Fighter™ 6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364780/195e9850cfc4bb963cd77a02d7d72cb01605931a/capsule_sm_120_alt_assets_13.jpg?t=1739428401,1364780,game,1364780,False,"English<strong>*</strong>, Japanese<strong>*</strong>, French, Italian, German, Spanish - Spain, Arabic, Portuguese - Brazil, Polish, Russian, Simplified Chinese, Traditional Chinese, Korean, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",43.0,20,8,Very Positive,14163,2045,16208
DayZ,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221100/capsule_sm_120.jpg?t=1739463180,221100,game,221100,False,"English, French, Italian, German, Spanish - Spain, Czech, Russian, Simplified Chinese, Traditional Chinese, Japanese, Polish, Portuguese - Brazil",['Bohemia Interactive'],['Bohemia Interactive'],"47,99€",,"47,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer']",13.0,20,6,Mostly Positive,119445,44276,163721
Disney Dreamlight Valley,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/4f81643e7259d94d69021815210387c6bb11a6ba/capsule_sm_120.jpg?t=1740605385,1401590,game,1401590,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Gameloft'],['Gameloft'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'RPG', 'Simulation']",15.0,20,8,Very Positive,11702,1164,12866
The Lord of the Rings: Return to Moria™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2933130/93b8cebe7e5a647354333a3725358c92b1678d41/capsule_sm_120.jpg?t=1740078217,2933130,game,2933130,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Free Range Games'],['North Beach Games'],"14,70€","24,50€","14,70€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",27.0,20,8,Very Positive,3279,721,4000
Satisfactory,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/fe7cbb345c177f83f829a61f0e0ab951b42c7ab1/capsule_sm_120.jpg?t=1737364583,526870,game,526870,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Coffee Stain Studios'],['Coffee Stain Publishing'],"38,99€",,"38,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'Simulation', 'Strategy']",44.0,20,9,Overwhelmingly Positive,107699,2786,110485
Overwatch® 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2357570/07a238712bc377d006e6d85358683a88d5bcb911/capsule_sm_120_alt_assets_9.jpg?t=1739912886,2357570,game,2357570,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support","['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']",,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",164.0,2,4,Mostly Negative,38,61,99
FOR HONOR™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/capsule_sm_120.jpg?t=1738011125,304390,game,304390,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese, Czech<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto', 'Blue Byte']",['Ubisoft'],"4,49€","29,99€","4,49€","{'windows': True, 'mac': False, 'linux': False}",['Action'],60.0,20,6,Mostly Positive,35372,15025,50397
Stronghold: Definitive Edition,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2140020/1b5d5d05582caa0d83e996efc5eed0885f7f50cc/capsule_sm_120.jpg?t=1729169397,2140020,game,2140020,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Hungarian, Japanese, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Thai, Traditional Chinese, Turkish, Ukrainian<br><strong>*</strong>languages with full audio support",['FireFly Studios'],['FireFly Studios'],"4,94€","14,99€","4,94€","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']",30.0,20,8,Very Positive,2032,425,2457
Ghost of Tsushima DIRECTOR'S CUT,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2215430/capsule_sm_120.jpg?t=1737495883,2215430,game,2215430,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese<strong>*</strong>, Korean, Norwegian, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Swedish, Thai, Traditional Chinese, Turkish, Croatian<br><strong>*</strong>languages with full audio support","['Sucker Punch Productions', 'Nixxes Software']",['PlayStation Publishing LLC'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",77.0,20,8,Very Positive,22944,1518,24462
Stellaris,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/16bbdb9ee38ec91433522604828fdbbbf2fae9ea/capsule_sm_120.jpg?t=1738000689,281990,game,281990,False,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese, Korean",['Paradox Development Studio'],['Paradox Interactive'],"39,99€",,"39,99€","{'windows': True, 'mac': True, 'linux': True}","['Simulation', 'Strategy']",191.0,20,8,Very Positive,60972,7911,68883
Far Cry® Primal,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371660/capsule_sm_120.jpg?t=1694554883,371660,game,371660,False,"English, French, Italian, German, Spanish - Spain, Czech, Dutch, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese",['Ubisoft'],['Ubisoft'],"12,49€","49,99€","12,49€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",55.0,20,8,Very Positive,9763,1688,11451
Tiny Glade,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2198150/04e34a74d1939044b8ab95afb5144bc4fd841300/capsule_sm_120.jpg?t=1739631414,2198150,game,2198150,False,"English, French, German, Spanish - Spain, Japanese, Norwegian, Polish, Portuguese - Brazil, Russian, Swedish, Simplified Chinese, Ukrainian, Italian, Turkish, Korean",['Pounce Light'],['Pounce Light'],"12,57€","14,79€","12,57€","{'windows': True, 'mac': False, 'linux': True}","['Casual', 'Indie', 'Simulation']",,20,9,Overwhelmingly Positive,10073,228,10301
Senren＊Banka,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144400/capsule_sm_120.jpg?t=1724440433,1144400,game,1144400,False,"Japanese<strong>*</strong>, Simplified Chinese, Traditional Chinese, English<br><strong>*</strong>languages with full audio support",['YUZUSOFT'],"['HIKARI FIELD', 'NekoNyan Ltd.']","17,09€","29,99€","17,09€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual']",26.0,9,9,Overwhelmingly Positive,726,27,753
It Takes Two Friend's Pass,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2995920/capsule_sm_120.jpg?t=1733241802,2995920,game,2995920,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Hazelight Studio'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",20.0,20,9,Overwhelmingly Positive,36890,1598,38488
MapleStory,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/216150/d61bed5b6bf4eabba66c7364652b74bd3f963241/capsule_sm_120_alt_assets_8.jpg?t=1740615416,216150,game,216150,True,English,['NEXON Korea Corporation'],['Nexon America Inc.'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Massively Multiplayer', 'RPG', 'Free To Play']",0.0,20,5,Mixed,48,32,80
Guild Wars 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/d926406bac23005d2d4a2bbe2d6faee3494f0544/capsule_sm_120.jpg?t=1731549758,1284210,game,1284210,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<br><strong>*</strong>languages with full audio support",['ArenaNet®'],['NCSOFT'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",,4,8,Very Positive,203,17,220
Escape Simulator,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1435790/capsule_sm_120.jpg?t=1733584721,1435790,game,1435790,False,"English<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Turkish<strong>*</strong>, Italian<strong>*</strong><br><strong>*</strong>languages with full audio support",['Pine Studio'],['Pine Studio'],"10,19€","16,99€","10,19€","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Casual', 'Indie', 'Simulation']",25.0,20,9,Overwhelmingly Positive,7617,337,7954
Foundation,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/690830/e8a4fa83732c06e592571d6406feb01d5c880dd0/capsule_sm_120.jpg?t=1739057314,690830,game,690830,False,"English, French, Italian, German, Spanish - Spain, Russian, Portuguese - Brazil, Simplified Chinese, Japanese, Korean",['Polymorph Games'],['Polymorph Games'],"33,99€",,"33,99€","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Simulation', 'Strategy']",45.0,20,8,Very Positive,7503,1239,8742
Expeditions: A MudRunner Game,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2477340/1a54baebe2d9a4feaeee5a9cfdf91201c7215695/capsule_sm_120_alt_assets_3.jpg?t=1740655281,2477340,game,2477340,False,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Russian, Czech, Japanese, Korean, Portuguese - Brazil, Polish",['Saber Interactive'],['Focus Entertainment'],"23,99€","39,99€","23,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Racing', 'Simulation']",20.0,20,5,Mixed,657,590,1247
Zombie Army 4: Dead War,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/694280/capsule_sm_120.jpg?t=1734452546,694280,game,694280,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Rebellion'],['Rebellion'],"4,89€","48,99€","4,89€","{'windows': True, 'mac': False, 'linux': False}",['Action'],70.0,19,8,Very Positive,1932,307,2239
Ale & Tale Tavern,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2683150/capsule_sm_120.jpg?t=1741005365,2683150,game,2683150,False,"English<strong>*</strong>, Russian, French, Italian, German, Spanish - Spain, Hungarian, Traditional Chinese, Simplified Chinese, Korean, Polish, Portuguese - Portugal, Romanian, Thai, Turkish, Ukrainian, Czech, Japanese, Vietnamese, Portuguese - Brazil, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Scienart Games'],"['GrabTheGames', 'UpgradePoint']","8,87€","14,79€","8,87€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",56.0,20,8,Very Positive,1824,249,2073
The Binding of Isaac: Rebirth,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250900/capsule_sm_120.jpg?t=1731977365,250900,game,250900,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['Nicalis, Inc.', 'Edmund McMillen']","['Nicalis, Inc.']","14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}",['Action'],640.0,20,9,Overwhelmingly Positive,120251,3316,123567
Liar's Bar,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3097560/de5fadeac50760c4cb15ccd0d2b14a8662f00b75/capsule_sm_120.jpg?t=1735072240,3097560,game,3097560,False,"English<strong>*</strong>, Turkish, Simplified Chinese, Russian<br><strong>*</strong>languages with full audio support",['Curve Animation'],['Curve Animation'],"6,89€",,"6,89€","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",,20,8,Very Positive,10871,983,11854
Kingdom Come: Deliverance,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/379430/capsule_sm_120.jpg?t=1740131196,379430,game,379430,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain, Czech<strong>*</strong>, Polish, Russian, Italian, Simplified Chinese, Turkish, Korean, Ukrainian, Portuguese - Brazil, Portuguese - Portugal, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Warhorse Studios'],"['Warhorse Studios', 'Deep Silver']","29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",82.0,20,8,Very Positive,43949,8826,52775
The Headliners,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3059070/48a550b5871809a9453ea4a1a09220118ca92823/capsule_sm_120.jpg?t=1740737211,3059070,game,3059070,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Ukrainian, Turkish, Croatian<br><strong>*</strong>languages with full audio support",['KAFI'],['KAFI'],"7,79€",,"7,79€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']",,20,8,Very Positive,1561,174,1735
Assassin's Creed® Unity,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289650/capsule_sm_120.jpg?t=1734511984,289650,game,289650,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil, Russian<strong>*</strong>, Traditional Chinese, Dutch<br><strong>*</strong>languages with full audio support",['Ubisoft'],['Ubisoft'],"7,49€","29,99€","7,49€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",57.0,20,6,Mostly Positive,16346,5443,21789
Total War: WARHAMMER III,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1142710/capsule_sm_120.jpg?t=1740719956,1142710,game,1142710,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support","['CREATIVE ASSEMBLY', 'Feral Interactive']","['SEGA', 'Feral Interactive']","59,99€",,"59,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Strategy']",138.0,20,6,Mostly Positive,35869,12441,48310
Poppy Playtime,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1721470/capsule_sm_120.jpg?t=1732118564,1721470,game,1721470,True,"English<strong>*</strong>, French, Italian, German, Portuguese - Brazil<strong>*</strong>, Russian, Spanish - Latin America<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong><br><strong>*</strong>languages with full audio support",['Mob Entertainment'],['Mob Entertainment'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",,20,8,Very Positive,12606,3121,15727
RIDE 5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1650010/capsule_sm_120.jpg?t=1741021859,1650010,game,1650010,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, Indonesian<br><strong>*</strong>languages with full audio support",['Milestone S.r.l.'],['Milestone S.r.l.'],"14,99€","59,99€","14,99€","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Simulation', 'Sports']",49.0,20,6,Mostly Positive,490,165,655
Cities: Skylines II,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/2b264fcfffbdc89083c626e70d8e5f0b352672a9/capsule_sm_120.jpg?t=1739206365,949230,game,949230,False,"English, French, Italian, German, Japanese, Korean, Polish, Russian, Simplified Chinese, Portuguese - Brazil, Traditional Chinese, Spanish - Spain",['Colossal Order Ltd.'],['Paradox Interactive'],"49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}",['Simulation'],38.0,20,5,Mixed,14398,12237,26635
Garry's Mod,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4000/2e52d9b905feebfdaaf2db6ad7afece10991d504/capsule_sm_120.jpg?t=1736937068,4000,game,4000,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian<br><strong>*</strong>languages with full audio support",['Facepunch Studios'],['Valve'],"5,99€","9,99€","5,99€","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Simulation']",29.0,20,9,Overwhelmingly Positive,476115,14663,490778
World of Tanks Blitz,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444200/501cb64165fd74f7aca258252e148d8a7234ced5/capsule_sm_120.jpg?t=1740471903,444200,game,444200,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Czech<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Thai<strong>*</strong>, Traditional Chinese<strong>*</strong>, Turkish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Ukrainian<strong>*</strong>, Hindi<strong>*</strong>, Vietnamese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Free To Play']",,1,6,Mostly Positive,154,63,217
YOU and ME and HER: A Love Story,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1293820/capsule_sm_120.jpg?t=1730126497,1293820,game,1293820,False,"English, Simplified Chinese",['Nitroplus'],['JAST'],"12,49€","24,99€","12,49€","{'windows': True, 'mac': False, 'linux': False}",['Adventure'],,20,9,Overwhelmingly Positive,1439,59,1498
World of Tanks,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1407200/35181aaa602db5e8dc3fb48b0f723ebb35705353/capsule_sm_120.jpg?t=1741087923,1407200,game,1407200,True,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Czech<strong>*</strong>, Dutch, Finnish, Hungarian, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Romanian, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Swedish, Turkish<strong>*</strong>, Ukrainian<strong>*</strong>, Traditional Chinese, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Free To Play']",59.0,6,8,Very Positive,140,25,165
